food,ingredient
Korean Grilled Squid, oil  ground beef  salt  gochujang  sugar  red rice  squid  gochujang  oil  green onions
Korean Donut Twists, white sugar  muscovado sugar  cinnamon  roasted peanuts  butter  milk  sugar  salt  large egg  instant dry yeast  all purpose flour  canola oil
Korean Ramen (Instant Ramen), cold water  shiitake mushrooms  ramen noodles  eggs  green onions
Korean Potato Salad, Yukon Gold potatoes  English cucumber  chopped onion  carrot  ham  hard boiled eggs  mayonnaise  sugar  rice vinegar  pepper  salt
Korean Gamja Jorim (Braised Potatoes), baby potatoes  water  low sodium soy sauce  sugar  dark soy sauce  garlic  sesame oil  sesame seeds
Korean Dakbal (Chicken Feet), chicken feet  coarse sea salt  Soju  garlic  ginger  Thai chili  gochujang  gochugaru  soy sauce  mirin  oyster sauce  sugar  black pepper  sesame oil  sesame seeds  green onion
Korean Spicy Chicken Stew, oil  chicken  onion  potatoes  baby carrots  scallions  Korean chili paste  water  Korean chili powder  rice wine  soy sauce  sauce
Korean Gaji Jorim (Braised Eggplant), eggplant  garlic  green onions  soy sauce  agave nectar  sesame oil  gochugaru  sesame seeds  black pepper
Korean Chive Salad, chive  gochugaru  red pepper flakes  sugar  sesame oil  sesame seeds  white vinegar  salt
Korean Curry, olive oil  beef  potatoes  carrots  onions  curry sauce mix
Korean Budae Jjigae (Army Stew), spam  pork and beans  kielbasa sausage  ground pork  firm tofu  kimchi  onion  mushroom  chicken stock  ramen noodle  ramen noodle seasoning  Korean chili flakes  Korean chili paste  minced garlic  soy sauce  black pepper
